id,name,account,num_nodes,scheduled_nodes,run_time,submit_time,start_time,end_time,current_state,avg_cpu_usage,avg_gpu_usage,avg_ntx_usage,avg_nrx_usage,avg_node_power,max_node_power,energy
479008,d08db8,e9e857657048067155e3eb0357a7fd8f,4,"[451, 607, 609, 782]",5475,31492851,31496452,31501928,JobState.COMPLETED,1.0857085479545963,0.0,46410221999.0,46439963835.0,756.0588251937758,756.058825193704,16557688.271743689
477169,c0165a,897caa8b11d589fd39fb70b1fba13925,12,"[267, 268, 422, 425, 426, 595, 598, 747, 750, 753, 754, 757]",24557,31444155,31477436,31501994,JobState.COMPLETED,1.063092664822972,0.0,25600871163.0,25627769557.0,751.4282231225285,751.4282231225003,221433874.5026392
477300,048b58,34d3282df58688d81fc0606efb1cca78,14,"[109, 110, 111, 117, 118, 119, 122, 123, 274, 275, 280, 282, 285, 286]",18725,31446275,31483337,31502063,JobState.COMPLETED,0.3826977614586062,0.0,4963546.0,33957390.0,612.117366658631,612.1173666586503,160466567.66956013
478010,e8486f,08760cd93323e75330c68a5f47fe9240,1,[464],42722,31458306,31459574,31502297,JobState.COMPLETED,0.025004819101629886,0.0,236488.0,32806743.0,538.8797367110982,538.8797367110585,23022020.111771535
477302,206844,34d3282df58688d81fc0606efb1cca78,14,"[172, 179, 332, 333, 334, 341, 653, 654, 657, 663, 818, 823, 826, 827]",18529,31446308,31484204,31502734,JobState.COMPLETED,0.38466816484526595,0.0,5180688.0,32080743.0,612.52080675211,612.5208067520683,158891572.39633784
477127,8313b6,34d3282df58688d81fc0606efb1cca78,1,[498],43212,31443610,31459574,31502787,JobState.COMPLETED,1.5962995393146884,0.8535888179209767,5014988.0,31627132.0,1052.659814706983,1052.6598147068887,45487535.913118154
478013,dbfc58,08760cd93323e75330c68a5f47fe9240,1,[465],43212,31458307,31459574,31502787,JobState.COMPLETED,0.025024447351094915,0.0,850494.0,31541011.0,538.8837555951071,538.8837555951368,23286244.84677577
477076,94e476,e9b2f4c6d93a3877ee4834ff35f79ecc,4,"[637, 643, 644, 645]",43213,31442532,31459574,31502788,JobState.COMPLETED,0.9991728717748722,0.0,10102581251.0,10127046285.0,738.3406454958309,738.3406454959088,127623657.25524537
477078,958e8b,e9b2f4c6d93a3877ee4834ff35f79ecc,4,"[55, 564, 63, 64]",43213,31442532,31459574,31502788,JobState.COMPLETED,0.9991525778211932,0.0,9859925124.0,9885491807.0,738.3364903088677,738.336490308891,127622939.02286841
477126,46a949,34d3282df58688d81fc0606efb1cca78,1,[165],43213,31443609,31459574,31502788,JobState.COMPLETED,1.5958863231426141,0.9418155544756254,4922801.0,30762523.0,1072.4262244205222,1072.4262244204604,46342754.43588403
478011,6c0dd1,08760cd93323e75330c68a5f47fe9240,1,[120],43213,31458306,31459574,31502788,JobState.COMPLETED,0.02502688551468382,0.0,177492.0,33888341.0,538.8842548091234,538.8842548091313,23286805.30306665
477075,c6045e,e9b2f4c6d93a3877ee4834ff35f79ecc,4,"[304, 305, 306, 308]",43214,31442529,31459574,31502789,JobState.COMPLETED,0.9988168222323012,0.0,10756285488.0,10782714834.0,738.2677443521026,738.2677443520577,127614009.21772704
477077,1b8489,e9b2f4c6d93a3877ee4834ff35f79ecc,4,"[316, 318, 319, 491]",43214,31442532,31459574,31502789,JobState.COMPLETED,0.9988457132812568,0.0,10804381421.0,10830072710.0,738.2736597942408,738.2736597943313,127615031.73739327
477125,dbcc88,34d3282df58688d81fc0606efb1cca78,1,[164],43214,31443609,31459574,31502789,JobState.COMPLETED,1.596177495626635,1.012173215470285,5461703.0,31663862.0,1088.3163157104705,1088.3163157103597,47030501.26711227
477128,b481c3,34d3282df58688d81fc0606efb1cca78,1,[76],43215,31443610,31459589,31502805,JobState.COMPLETED,1.5961600957562039,0.9068155861518932,4992077.0,32685018.0,1064.6072864902587,1064.6072864902653,46007003.88567653
478974,484af9,e9e857657048067155e3eb0357a7fd8f,4,"[294, 297, 602, 603]",6375,31492513,31496452,31502828,JobState.COMPLETED,1.0856605019986276,0.0,46231686692.0,46261264652.0,756.048987784312,756.0489877842177,19279249.188499954
478983,f936fe,e9e857657048067155e3eb0357a7fd8f,4,"[450, 604, 605, 606]",6375,31492594,31496452,31502828,JobState.COMPLETED,1.0857395466783302,0.0,46231904874.0,46259630144.0,756.0651721823959,756.0651721823891,19279661.890651096
478178,b2cdf9,809709951c4f2c756df8637f19411ac1,4,"[474, 610, 762, 789]",10475,31460143,31492418,31502894,JobState.COMPLETED,1.9342135376163296,0.0,21998001195.0,22023345707.0,929.7902218270322,929.790221826948,38958210.29455265
479054,9217bb,e9e857657048067155e3eb0357a7fd8f,8,"[214, 293, 348, 449, 514, 515, 783, 787]",6313,31493688,31496674,31502988,JobState.COMPLETED,1.0844087225575905,0.0,8241233867.0,8264496045.0,755.7926859436561,755.7926859436654,38170553.81089841
478696,b4ee67,809709951c4f2c756df8637f19411ac1,4,"[241, 248, 723, 724]",3191,31475144,31500319,31503511,JobState.COMPLETED,1.914862703778078,0.0,37487833884.0,37504846277.0,925.8281385985862,925.8281385985616,11817270.361072354
477303,23473e,34d3282df58688d81fc0606efb1cca78,14,"[196, 349, 353, 363, 364, 365, 366, 368, 504, 505, 519, 523, 524, 533]",18773,31446340,31484846,31503620,JobState.COMPLETED,0.38229082763856126,0.0,4882030.0,33229015.0,612.0340469590128,612.0340469589966,160856012.28986165
479121,d9a28c,f65dd9682bdc99ab8e91105dbe9adfef,1,[18],910,31502707,31502734,31503645,JobState.COMPLETED,0.8581888698855494,0.0,64433041.0,68971367.0,709.4741711090662,709.4741711090662,645621.4957092502
479093,bc6a97,63f455843ec0484eabc38c9c1448d0fe,4,"[33, 34, 35, 36]",7221,31496565,31496566,31503788,JobState.COMPLETED,6.351104931969282e-05,0.0,610753.0,31258040.0,533.7730038873783,533.7730038873482,15417499.444283035
478810,70c54d,897caa8b11d589fd39fb70b1fba13925,1,[50],20245,31483605,31483669,31503915,JobState.COMPLETED,1.0673109216504344,0.0,1248751.0,28288008.0,752.2919112079954,752.2919112079219,15230149.742405867
477304,61d83c,34d3282df58688d81fc0606efb1cca78,14,"[381, 382, 49, 546, 548, 559, 567, 569, 61, 66, 67, 68, 69, 722]",18570,31446374,31485375,31503946,JobState.COMPLETED,0.3846978758100854,0.0,5082029.0,32851187.0,612.5268900720487,612.5268900721143,159244740.88093123
